url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/papa-rays-pizza-daly-city-13,Papa Rays Pizza,2.9,180,True,$$,3.9,"Pizza, Pasta Shops, Chicken Wings"
https://www.yelp.com/biz/panda-express-san-francisco-10,Panda Express,2.9,140,True,$,2.7,"Chinese, Fast Food"
https://www.yelp.com/biz/tung-sing-restaurant-san-francisco,Tung Sing Restaurant,2.9,113,True,$,5.1,Chinese
https://www.yelp.com/biz/la-salsa-san-bruno,La Salsa,2.9,111,True,$,4.8,Mexican
https://www.yelp.com/biz/ying-hui-chinese-restaurant-san-francisco,Ying Hui Chinese Restaurant,2.9,82,True,$,3.0,Chinese
https://www.yelp.com/biz/rinconcito-salvadoreno-san-francisco,Rinconcito Salvadoreno,2.9,76,True,$$,4.5,Salvadoran
https://www.yelp.com/biz/subway-san-francisco-134,Subway,2.9,73,True,$,1.7,"Fast Food, Sandwiches"
https://www.yelp.com/biz/silverstone-cafe-san-francisco,Silverstone Cafe,2.9,70,True,$,5.6,"Coffee & Tea, Sandwiches, Juice Bars & Smoothies"
https://www.yelp.com/biz/ccsf-city-cafe-san-francisco,CCSF City Cafe,2.9,47,True,$,2.9,Cafes
https://www.yelp.com/biz/lunch-box-san-francisco-2,Lunch Box,2.9,40,True,$,3.1,Fast Food
https://www.yelp.com/biz/carls-jr-south-san-francisco-3,Carl's Jr,2.9,38,True,$,2.2,"Fast Food, Burgers"
https://www.yelp.com/biz/taco-mania-san-francisco,Taco Mania,2.9,34,True,,2.7,Tacos
https://www.yelp.com/biz/da-s-f-c-san-francisco,Da S.F.C,2.9,15,True,,1.7,Korean
https://www.yelp.com/biz/cafe-buena-vista-san-francisco,Cafe Buena Vista,2.9,11,True,,6.0,"Spanish, Basque"
https://www.yelp.com/biz/proposition-chicken-at-local-kitchens-san-bruno,Proposition Chicken at Local Kitchens,2.9,10,True,,5.3,"Chicken Shop, American, Sandwiches"
https://www.yelp.com/biz/pho-saigon-south-san-francisco-6,Pho Saigon,2.8,926,True,$$,3.4,"Vietnamese, Noodles, Salad"
https://www.yelp.com/biz/red-lobster-san-bruno,Red Lobster,2.8,916,True,$$,4.8,"Seafood, American"
https://www.yelp.com/biz/jollibee-daly-city,Jollibee,2.8,860,True,$$,1.1,"Fast Food, Chicken Shop"
https://www.yelp.com/biz/perrys-san-francisco-8,Perry's,2.8,624,True,$$,5.7,"American, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/el-zocalo-restaurant-south-san-francisco,El Zocalo Restaurant,2.8,495,True,$$,2.3,Salvadoran
https://www.yelp.com/biz/l-and-l-hawaiian-barbecue-san-bruno,L&L Hawaiian Barbecue,2.8,279,True,$$,4.8,"Barbeque, Hawaiian"
https://www.yelp.com/biz/shake-shack-stonestown-galleria-san-francisco-3,Shake Shack Stonestown Galleria,2.8,274,True,$$,2.7,"Burgers, Fast Food, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/taqueria-la-iguana-azul-san-francisco,Taqueria La Iguana Azul,2.8,239,True,$,2.9,Mexican
https://www.yelp.com/biz/papa-johns-pizza-san-francisco-4,Papa Johns Pizza,2.8,218,True,$$,2.1,"Pizza, Chicken Wings, Fast Food"
https://www.yelp.com/biz/chowking-south-san-francisco-5,Chowking,2.8,187,True,$,3.2,"Fast Food, Chinese, Noodles"
https://www.yelp.com/biz/papa-johns-pizza-san-bruno,Papa Johns Pizza,2.8,160,True,$,5.6,"Pizza, Chicken Wings, Fast Food"
https://www.yelp.com/biz/little-caesars-pizza-san-francisco-2,Little Caesars Pizza,2.8,135,True,$,3.0,"Pizza, Chicken Wings"
https://www.yelp.com/biz/panda-express-colma-2,Panda Express,2.8,121,True,$$,1.4,"Chinese, Fast Food"
https://www.yelp.com/biz/panda-express-daly-city-6,Panda Express,2.8,91,True,$$,1.5,"Chinese, Fast Food"
https://www.yelp.com/biz/seafood-city-supermarket-daly-city-2,Seafood City Supermarket,2.8,89,True,,0.9,"Seafood Markets, Filipino, International Grocery"
https://www.yelp.com/biz/holy-cluck-san-francisco,Holy Cluck,2.8,21,True,,6.4,Chicken Wings
https://www.yelp.com/biz/las-catrachitas-restaurant-san-francisco,Las Catrachitas Restaurant,2.8,9,True,,4.5,"Honduran, Breakfast & Brunch, Bars"
https://www.yelp.com/biz/crispy-town-south-san-francisco-3,Crispy Town,2.8,9,True,,3.3,Filipino
https://www.yelp.com/biz/san-francisco-general-cafe-nightingales-san-francisco,San Francisco General Cafe Nightingales,2.8,8,True,,6.2,Cafes
https://www.yelp.com/biz/wings-out-daly-city,Wings Out,2.8,4,True,,1.3,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/taqueria-la-laguna-south-san-francisco,Taqueria La Laguna,2.8,4,True,,5.4,"Salvadoran, Food Trucks, Mexican"
https://www.yelp.com/biz/red-robin-gourmet-burgers-and-brews-san-bruno,Red Robin Gourmet Burgers and Brews,2.7,1204,True,$$,4.8,"American, Burgers, Chicken Wings"
https://www.yelp.com/biz/celias-mexican-restaurant-daly-city,Celia's Mexican Restaurant,2.7,687,True,$$,1.8,"Mexican, Bars"
https://www.yelp.com/biz/tomokazu-japanese-cuisine-south-san-francisco,Tomokazu Japanese Cuisine,2.7,549,True,$$,5.7,Japanese
https://www.yelp.com/biz/panera-bread-daly-city,Panera Bread,2.7,482,True,$$,1.6,"Salad, Soup, Sandwiches"
https://www.yelp.com/biz/1300-on-fillmore-san-francisco-3,1300 on Fillmore,2.7,167,True,$$$,6.8,"Salad, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/tokyo-grill-daly-city,Tokyo Grill,2.7,145,True,$,1.3,"Chinese, Japanese"
https://www.yelp.com/biz/round-table-pizza-south-san-francisco-5,Round Table Pizza,2.7,123,True,$$,3.4,Pizza
https://www.yelp.com/biz/wendys-san-bruno,Wendy's,2.7,95,True,$,5.9,"Fast Food, Burgers"
https://www.yelp.com/biz/christys-donuts-brisbane,Christy's Donuts,2.7,67,True,$,4.5,"Donuts, Bagels, Sandwiches"
https://www.yelp.com/biz/subway-brisbane-21,Subway,2.7,54,True,$,4.5,"Fast Food, Sandwiches"
https://www.yelp.com/biz/subway-south-san-francisco-12,Subway,2.7,44,True,$,3.5,"Fast Food, Sandwiches"
https://www.yelp.com/biz/charter-oak-food-pick-up-san-francisco,Charter Oak Food Pick-Up,2.7,21,True,,5.3,"Pop-Up Restaurants, Tacos, Fast Food"
https://www.yelp.com/biz/sf-david-roasted-whole-lamb-san-francisco,SF David Roasted Whole Lamb,2.7,3,True,,4.8,"Barbeque, Food Delivery Services"
https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-san-bruno,BJ's Restaurant & Brewhouse,2.6,2984,True,$$,5.0,"American, Pizza, Brewpubs"
https://www.yelp.com/biz/chilis-san-bruno-2,Chili's,2.6,1072,True,$$,5.3,"American, Tex-Mex, Bars"
https://www.yelp.com/biz/porridge-king-daly-city,Porridge King,2.6,729,True,$$,0.5,"Cantonese, Seafood, Noodles"
https://www.yelp.com/biz/sizzler-colma,Sizzler,2.6,479,True,$$,1.4,"Seafood, Steakhouses, American"
https://www.yelp.com/biz/dennys-south-san-francisco-4,Denny's,2.6,476,True,$$,4.8,"American, Diners, Breakfast & Brunch"
https://www.yelp.com/biz/chick-fil-a-daly-city-2,Chick-fil-A,2.6,426,True,$$,1.2,"Fast Food, Chicken Shop, Salad"
https://www.yelp.com/biz/andale-mexican-restaurant-san-francisco-4,Andale Mexican Restaurant,2.6,357,True,$$,5.7,Mexican
https://www.yelp.com/biz/quickly-san-bruno,Quickly,2.6,278,True,$,4.8,"Juice Bars & Smoothies, Asian Fusion, Bubble Tea"
https://www.yelp.com/biz/ichi-ramen-san-bruno,Ichi Ramen,2.6,273,True,$$,4.8,"Ramen, Noodles"
https://www.yelp.com/biz/round-table-pizza-colma-3,Round Table Pizza,2.6,237,True,$$,1.3,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/carls-jr-daly-city,Carl's Jr,2.6,226,True,$$,0.6,"Burgers, Fast Food"
https://www.yelp.com/biz/the-honey-baked-ham-company-colma,The Honey Baked Ham Company,2.6,219,True,$$,1.0,"Meat Shops, Delis, American"
https://www.yelp.com/biz/goldilocks-south-san-francisco-4,Goldilocks,2.6,215,True,$$,3.4,"Filipino, Bakeries"
https://www.yelp.com/biz/dogpatch-bakehouse-and-caff%C3%A9-san-francisco-3,Dogpatch Bakehouse & Caffé,2.6,192,True,$$,5.7,"Salad, Sandwiches, Cafes"
https://www.yelp.com/biz/h-and-l-cafe-san-francisco,H & L Cafe,2.6,180,True,$$,5.1,"Chinese, Hong Kong Style Cafe"
https://www.yelp.com/biz/mr-pizza-man-san-francisco-2,Mr. Pizza Man,2.6,176,True,$,6.2,Pizza
https://www.yelp.com/biz/seafood-city-supermarket-south-san-francisco,Seafood City Supermarket,2.6,167,True,$$,3.3,"Filipino, Seafood Markets, International Grocery"
https://www.yelp.com/biz/sarku-japan-san-bruno,Sarku Japan,2.6,145,True,$,5.0,"Japanese, Sushi Bars"
https://www.yelp.com/biz/ledu-restaurant-pacifica,Ledu Restaurant,2.6,122,True,$,1.9,"Burmese, Chinese, Buffets"
https://www.yelp.com/biz/round-table-pizza-san-francisco-2,Round Table Pizza,2.6,108,True,$$,5.0,Pizza
https://www.yelp.com/biz/togos-sandwiches-south-san-francisco-3,TOGO'S Sandwiches,2.6,105,True,$,5.0,"Delis, Fast Food, Sandwiches"
https://www.yelp.com/biz/panda-express-san-bruno-4,Panda Express,2.6,98,True,$,5.0,"Chinese, Fast Food"
https://www.yelp.com/biz/taco-bell-san-francisco-19,Taco Bell,2.6,97,True,$,3.8,"Fast Food, Tacos"
https://www.yelp.com/biz/great-steak-daly-city,Great Steak,2.6,81,True,$,1.3,"Sandwiches, Cheesesteaks"
https://www.yelp.com/biz/las-palmas-super-burrito-and-seafood-san-francisco,Las Palmas Super Burrito & Seafood,2.6,75,True,$$,5.7,"Seafood, Mexican, Fast Food"
https://www.yelp.com/biz/wingstop-san-francisco-3,Wingstop,2.6,57,True,,5.4,Chicken Wings
https://www.yelp.com/biz/thi%C3%AAn-l%C3%BD-south-san-francisco,Thiên Lý,2.6,49,True,,4.6,Vietnamese
https://www.yelp.com/biz/club-maharlika-daly-city,Club Maharlika,2.6,39,True,$$,0.9,"Filipino, Imported Food, Wine Bars"
https://www.yelp.com/biz/subway-san-francisco-146,Subway,2.6,33,True,$,3.3,"Sandwiches, Fast Food"
https://www.yelp.com/biz/vegan-wonderland-san-francisco-2,Vegan Wonderland,2.6,19,True,,6.4,"Pizza, Vegan"
https://www.yelp.com/biz/buffalo-wild-wings-san-francisco-2,Buffalo Wild Wings,2.6,10,True,,5.3,"Chicken Wings, Sports Bars, American"
https://www.yelp.com/biz/roasting-plant-coffee-san-francisco-2,Roasting Plant Coffee,2.6,8,True,,5.7,"Coffee Roasteries, Wraps, Desserts"
https://www.yelp.com/biz/torino-san-francisco-3,Torino,2.6,5,True,$,5.9,"Grocery, Pizza, Fast Food"
https://www.yelp.com/biz/dogpatch-san-francisco-7,Dogpatch,2.6,5,True,,5.7,"Coffee & Tea, Salad, Sandwiches"
https://www.yelp.com/biz/chipotle-mexican-grill-daly-city-2,Chipotle Mexican Grill,2.5,575,True,$$,0.9,"Mexican, Fast Food"
https://www.yelp.com/biz/ihop-daly-city,IHOP,2.5,447,True,$$,0.6,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/dogpatch-bakehouse-and-caffe-san-francisco-4,Dogpatch Bakehouse & Caffe,2.5,331,True,$$,5.7,"Cafes, Salad, Sandwiches"
https://www.yelp.com/biz/golden-wok-san-francisco,Golden Wok,2.5,309,True,$,2.0,Chinese
https://www.yelp.com/biz/popeyes-louisiana-kitchen-colma,Popeyes Louisiana Kitchen,2.5,300,True,$$,1.5,"Fast Food, Chicken Wings"
https://www.yelp.com/biz/wendys-daly-city,Wendy's,2.5,242,True,$,0.9,"Burgers, Fast Food"
https://www.yelp.com/biz/wingstop-colma,Wingstop,2.5,134,True,,1.4,Chicken Wings
https://www.yelp.com/biz/kfc-san-francisco-27,KFC,2.5,130,True,$,3.8,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/great-steak-san-francisco-3,Great Steak,2.5,96,True,$$,2.7,"Sandwiches, Cheesesteaks"
https://www.yelp.com/biz/subway-san-francisco-43,Subway,2.5,82,True,$,2.4,"Sandwiches, Fast Food"
https://www.yelp.com/biz/quickly-san-francisco-21,Quickly,2.5,30,True,$,2.4,"Bubble Tea, Asian Fusion, Desserts"
https://www.yelp.com/biz/china-express-deli-san-francisco,China Express Deli,2.5,29,True,$,5.6,"Chinese, Fast Food, Delis"
https://www.yelp.com/biz/two-fifty-restaurant-south-san-francisco,Two Fifty Restaurant,2.5,21,True,$$,5.0,New American
https://www.yelp.com/biz/quickly-daly-city-6,Quickly,2.5,8,True,,0.6,"Bubble Tea, Chicken Shop"
https://www.yelp.com/biz/kamin-thai-fried-chicken-san-francisco-2,Kamin Thai Fried Chicken,2.5,8,True,,5.7,Thai
https://www.yelp.com/biz/sizzle-daly-city,Sizzle,2.5,4,True,,1.0,"Filipino, Seafood"
https://www.yelp.com/biz/cajun-fried-chicken-san-francisco,Cajun Fried Chicken,2.5,2,True,,5.4,"Cajun/Creole, Food Delivery Services"
https://www.yelp.com/biz/aji-peruvian-cuisine-hayward,Aji Peruvian Cuisine,2.5,2,True,,5.4,"Peruvian, Food Stands"
https://www.yelp.com/biz/la-mission-pizzeria-san-francisco,La Mission Pizzeria,2.5,2,True,,4.5,"Pizza, Salad, Pasta Shops"
https://www.yelp.com/biz/green-leafs-daly-city-2,Green Leaf's,2.5,2,True,,1.3,"Salad, Wraps, Sandwiches"
https://www.yelp.com/biz/serramonte-center-harvest-food-court-daly-city,Serramonte Center Harvest Food Court,2.5,2,True,$$,1.3,Food Court
https://www.yelp.com/biz/chuck-e-cheese-san-bruno,Chuck E. Cheese,2.4,311,True,$$,4.8,"Pizza, Arcades, Kids Activities"
https://www.yelp.com/biz/round-table-pizza-san-francisco-4,Round Table Pizza,2.4,290,True,$$,4.1,Pizza
https://www.yelp.com/biz/ihop-san-bruno,IHOP,2.4,232,True,$$,5.7,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/popeyes-louisiana-kitchen-south-san-francisco,Popeyes Louisiana Kitchen,2.4,168,True,$,5.0,"Fast Food, Chicken Wings"
https://www.yelp.com/biz/jack-in-the-box-south-san-francisco-2,Jack in the Box,2.4,137,True,$,2.3,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/pampangas-cuisine-daly-city,Pampanga's Cuisine,2.4,84,True,$,0.8,"Filipino, Barbeque"
https://www.yelp.com/biz/subway-san-francisco-133,Subway,2.4,45,True,$,5.1,"Sandwiches, Fast Food"
https://www.yelp.com/biz/little-skillet-san-francisco-5,Little Skillet,2.4,32,True,,5.7,"Sandwiches, Breakfast & Brunch, Soul Food"
https://www.yelp.com/biz/little-joes-pizza-daly-city,Little Joe's Pizza,2.4,5,True,,1.6,Pizza
https://www.yelp.com/biz/la-colonia-san-francisco,La Colonia,2.4,5,True,,5.2,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/ihop-south-san-francisco-2,IHOP,2.3,397,True,$$,5.1,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/burger-king-san-francisco-7,Burger King,2.3,96,True,$,5.7,"Burgers, Fast Food"
https://www.yelp.com/biz/subway-daly-city-17,Subway,2.3,61,True,$,0.5,"Sandwiches, Fast Food"
https://www.yelp.com/biz/wingstop-daly-city-2,Wingstop,2.3,22,True,,3.8,Chicken Wings
https://www.yelp.com/biz/burger-king-san-bruno-3,Burger King,2.3,16,True,$,5.0,Burgers
https://www.yelp.com/biz/pizzaoki-san-francisco-2,Pizzaoki,2.3,11,True,,5.7,"Desserts, Chicken Wings, Pizza"
https://www.yelp.com/biz/the-big-melt-san-francisco-2,The Big Melt,2.3,4,True,,5.6,"Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/five-guys-san-francisco,Five Guys,2.3,4,True,,5.3,"Hot Dogs, Fast Food, Burgers"
https://www.yelp.com/biz/wham-bam-burrito-san-francisco-3,Wham! Bam! Burrito!,2.3,3,True,,5.6,Mexican
https://www.yelp.com/biz/sohos-22nd-san-francisco,Soho's - 22nd,2.3,3,True,,5.7,"Food Delivery Services, Chicken Wings, Pizza"
https://www.yelp.com/biz/rib-pire-san-francisco,Rib Pire,2.3,3,True,,5.3,"New American, Barbeque, Chicken Wings"
https://www.yelp.com/biz/taqueria-girasol-la-paz-san-francisco,Taqueria Girasol La Paz,2.3,3,True,$$,2.3,Mexican
https://www.yelp.com/biz/mountain-mikes-pizza-coming-soon-daly-city,Mountain Mike's Pizza - Coming Soon,2.3,3,True,,2.0,"Chicken Wings, Pizza"
https://www.yelp.com/biz/the-burger-den-south-san-francisco,The Burger Den,2.3,3,True,,4.8,"Food Delivery Services, Burgers, American"
https://www.yelp.com/biz/chipotle-mexican-grill-san-francisco-5,Chipotle Mexican Grill,2.2,272,True,$,3.1,"Fast Food, Mexican"
https://www.yelp.com/biz/mcdonalds-san-francisco-2,McDonald's,2.2,149,True,$,5.6,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/round-table-pizza-daly-city-2,Round Table Pizza,2.2,144,True,$$,1.7,Pizza
https://www.yelp.com/biz/mcdonalds-pacifica-3,McDonald's,2.2,135,True,$,2.6,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/grill-city-south-san-francisco-9,Grill City,2.2,126,True,$,3.3,"Fast Food, Filipino, Barbeque"
https://www.yelp.com/biz/burger-king-san-bruno,Burger King,2.2,98,True,$,4.9,"Burgers, Fast Food"
https://www.yelp.com/biz/dominos-pizza-daly-city-2,Domino's Pizza,2.2,90,True,$,3.8,Pizza
https://www.yelp.com/biz/city-eats-dining-center-san-francisco,City Eats Dining Center,2.2,48,True,$,2.4,Diners
https://www.yelp.com/biz/krispy-rice-san-francisco-3,Krispy Rice,2.2,31,True,,6.0,"Sushi Bars, Food Delivery Services"
https://www.yelp.com/biz/cafe-playfield-san-francisco,Cafe Playfield,2.2,6,True,$,3.3,Cafes
https://www.yelp.com/biz/terrace-caf%C3%A9-san-francisco-4,Terrace Café,2.2,5,True,$$,3.3,American
https://www.yelp.com/biz/la-torta-ahogada-daly-city,La Torta Ahogada,2.2,5,True,$$,1.1,Mexican
https://www.yelp.com/biz/wingstop-daly-city,Wingstop,2.1,863,True,$$,0.8,Chicken Wings
https://www.yelp.com/biz/chipotle-mexican-grill-colma-3,Chipotle Mexican Grill,2.1,526,True,$,1.5,"Mexican, Fast Food"
https://www.yelp.com/biz/noahs-bagels-san-francisco-3,Noah's Bagels,2.1,430,True,$,3.1,"Bagels, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/quickly-daly-city-5,Quickly,2.1,422,True,$,0.6,"Asian Fusion, Bubble Tea, Chicken Shop"
https://www.yelp.com/biz/chipotle-mexican-grill-san-francisco-14,Chipotle Mexican Grill,2.1,329,True,$$,2.7,"Mexican, Fast Food"
https://www.yelp.com/biz/king-sun-buffet-south-san-francisco,King Sun Buffet,2.1,305,True,$$,5.1,"Buffets, Chinese, Barbeque"
https://www.yelp.com/biz/jack-in-the-box-san-francisco-5,Jack in the Box,2.1,169,True,$,5.5,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/manila-bay-cuisine-2-daly-city,Manila Bay Cuisine 2,2.1,131,True,$,1.3,Filipino
https://www.yelp.com/biz/jack-in-the-box-daly-city,Jack in the Box,2.1,125,True,$,1.0,"Fast Food, Burgers, Tacos"
https://www.yelp.com/biz/subway-san-bruno-4,Subway,2.1,112,True,$,4.7,"Sandwiches, Fast Food"
https://www.yelp.com/biz/wendys-south-san-francisco-3,Wendy's,2.1,75,True,$,5.0,"Fast Food, Burgers"
https://www.yelp.com/biz/deli-up-cafe-san-francisco-2,Deli Up Cafe,2.1,66,True,$$,6.9,Delis
https://www.yelp.com/biz/villa-italian-kitchen-daly-city,Villa Fresh Italian Kitchen,2.1,57,True,$,1.3,"Pizza, Italian"
https://www.yelp.com/biz/subway-daly-city-16,Subway,2.1,55,True,$,2.7,"Sandwiches, Fast Food"
https://www.yelp.com/biz/genentech-cafeteria-south-san-francisco,Genentech Cafeteria,2.1,10,True,,4.9,Cafes
https://www.yelp.com/biz/mcdonalds-south-san-francisco-2,McDonald's,2.0,343,True,$,3.5,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/quickly-south-san-francisco-3,Quickly,2.0,296,True,$,3.4,"Bubble Tea, Asian Fusion, Juice Bars & Smoothies"
https://www.yelp.com/biz/taco-bell-daly-city-4,Taco Bell,2.0,219,True,$$,1.0,"Fast Food, Tacos"
https://www.yelp.com/biz/little-caesars-daly-city,Little Caesars,2.0,201,True,$,2.7,"Pizza, Chicken Wings"
https://www.yelp.com/biz/dominos-pizza-pacifica,Domino's Pizza,2.0,143,True,$,3.4,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/kfc-daly-city-4,KFC,2.0,130,True,$,0.5,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/mcdonalds-daly-city-5,McDonald's,2.0,110,True,$,3.8,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/taco-bell-daly-city-8,Taco Bell,2.0,110,True,$,0.5,"Fast Food, Tacos"
https://www.yelp.com/biz/mcdonalds-san-francisco-3,McDonald's,2.0,87,True,$,5.6,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/subway-colma-4,Subway,2.0,60,True,$,1.0,"Sandwiches, Fast Food"
https://www.yelp.com/biz/thai-power-daly-city-2,Thai Power,2.0,47,True,$,1.9,"Thai, Bars, Karaoke"
https://www.yelp.com/biz/mrbeast-burger-san-francisco-3,MrBeast Burger,2.0,29,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/taste-restaurant-south-san-francisco,Taste Restaurant,2.0,3,True,,5.0,"Comfort Food, Cocktail Bars"
https://www.yelp.com/biz/ocean-queen-usa-south-san-francisco,Ocean Queen USA,2.0,3,True,,5.4,Seafood
https://www.yelp.com/biz/pasquallys-pizza-and-wings-san-bruno,Pasqually's Pizza & Wings,2.0,1,True,,5.1,"Food Delivery Services, Chicken Wings, Pizza"
https://www.yelp.com/biz/dominos-pizza-san-francisco,Domino's Pizza,1.9,326,True,$,4.6,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/mcdonalds-south-san-francisco,McDonald's,1.9,227,True,$,5.3,"Burgers, Fast Food, Coffee & Tea"
https://www.yelp.com/biz/dominos-pizza-south-san-francisco,Domino's Pizza,1.9,189,True,$,3.0,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/round-table-pizza-daly-city,Round Table Pizza,1.9,156,True,$$,1.1,Pizza
https://www.yelp.com/biz/jack-in-the-box-south-san-francisco,Jack in the Box,1.9,122,True,$,4.4,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/burger-king-san-francisco-2,Burger King,1.9,105,True,$,5.2,"Fast Food, Burgers"
https://www.yelp.com/biz/kfc-south-san-francisco-5,KFC,1.9,50,True,$,4.7,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/little-caesars-pizza-san-francisco-3,Little Caesars Pizza,1.9,9,True,,5.3,"Pizza, Chicken Wings"
https://www.yelp.com/biz/mcdonalds-san-francisco-33,McDonald's,1.8,342,True,$,2.8,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/taco-bell-south-san-francisco,Taco Bell,1.8,335,True,$,4.1,"Fast Food, Tacos"
https://www.yelp.com/biz/burger-king-daly-city,Burger King,1.8,272,True,$,0.9,"Fast Food, Burgers"
https://www.yelp.com/biz/dominos-pizza-san-francisco-4,Domino's Pizza,1.8,253,True,$,5.6,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/burger-king-colma,Burger King,1.8,216,True,$$,1.1,"Fast Food, Burgers"
https://www.yelp.com/biz/mcdonalds-south-san-francisco-3,McDonald's,1.8,168,True,$,4.0,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/mcdonalds-san-francisco,McDonald's,1.8,119,True,$,2.6,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/taco-bell-daly-city-5,Taco Bell / KFC,1.8,63,True,$,3.9,"Fast Food, Tacos"
https://www.yelp.com/biz/green-salsa-san-bruno,Green Salsa,1.8,36,True,$,5.0,Mexican
https://www.yelp.com/biz/subway-south-san-francisco-11,Subway,1.8,34,True,$,4.6,"Sandwiches, Fast Food"
https://www.yelp.com/biz/auntie-annes-daly-city-3,Auntie Anne's,1.8,5,True,,1.5,"Pretzels, Desserts, Fast Food"
https://www.yelp.com/biz/dominos-pizza-daly-city,Domino's Pizza,1.7,290,True,$,0.7,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/kfc-daly-city-5,KFC,1.7,66,True,$,3.9,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/taco-bell-south-san-francisco-2,Taco Bell,1.7,51,True,$,4.7,"Fast Food, Tacos"
https://www.yelp.com/biz/mcdonalds-daly-city,McDonald's,1.6,383,True,$$,1.5,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/mcdonalds-daly-city-2,McDonald's,1.6,323,True,$$,0.6,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/skyline-college-cafeteria-san-bruno,Skyline College Cafeteria,1.6,16,True,$,4.1,Cafes
https://www.yelp.com/biz/grubstake-burgers-and-breakfast-san-francisco-5,Grubstake Burgers and Breakfast,1.5,4,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/kellys-deli-colma-3,Kellys Deli,1.5,2,True,,1.2,Delis
https://www.yelp.com/biz/grilled-cheese-society-san-francisco,Grilled Cheese Society,1.0,5,True,,5.6,"Food Delivery Services, American, Sandwiches"
https://www.yelp.com/biz/chuys-deli-san-bruno,Chuy's Deli,1.0,4,True,,5.4,Delis
https://www.yelp.com/biz/wing-szn-bayview-san-francisco,Wing SZN Bayview,1.0,3,True,,5.7,"Food Delivery Services, Chicken Wings, Fast Food"
https://www.yelp.com/biz/american-eclectic-burger-san-francisco,American Eclectic Burger,1.0,2,True,,5.4,Burgers
https://www.yelp.com/biz/firebelly-wings-san-francisco,Firebelly Wings,1.0,2,True,,5.6,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/willy-billy-smoked-meats-san-francisco-3,Willy Billy Smoked Meats,1.0,2,True,,5.4,"Barbeque, Halal, Smokehouse"
https://www.yelp.com/biz/skyline-college-cafe-san-bruno,Skyline College Cafe,1.0,2,True,,4.1,Cafes
https://www.yelp.com/biz/rubi-micro-cafe-san-francisco,Rubi Micro Cafe,1.0,1,True,,3.1,Cafes
https://www.yelp.com/biz/red-ninja-san-francisco,Red Ninja,1.0,1,True,,2.7,Japanese
https://www.yelp.com/biz/barolo-restaurant-san-francisco,Barolo Restaurant,1.0,1,True,,4.2,Restaurants
https://www.yelp.com/biz/john-kitchen-san-francisco,John Kitchen,1.0,1,True,,3.4,American
https://www.yelp.com/biz/wings-and-things-san-francisco-4,Wings & Things,1.0,1,True,,6.0,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/brooklyns-finest-pizza-san-francisco,Brooklyn's Finest Pizza,1.0,1,True,,5.7,"Desserts, Ice Cream & Frozen Yogurt, Pizza"
https://www.yelp.com/biz/los-andes-deli-san-francisco,Los Andes Deli,1.0,1,True,,5.7,Delis
