url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/crispy-town-south-san-francisco-3,Crispy Town,2.8,9,True,,,Filipino
https://www.yelp.com/biz/san-francisco-general-cafe-nightingales-san-francisco,San Francisco General Cafe Nightingales,2.8,8,True,,,Cafes
https://www.yelp.com/biz/wings-out-daly-city,Wings Out,2.8,4,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/taqueria-la-laguna-south-san-francisco,Taqueria La Laguna,2.8,4,True,,,"Salvadoran, Food Trucks, Mexican"
https://www.yelp.com/biz/red-robin-gourmet-burgers-and-brews-san-bruno,Red Robin Gourmet Burgers and Brews,2.7,1204,True,$$,,"American, Burgers, Chicken Wings"
https://www.yelp.com/biz/celias-mexican-restaurant-daly-city,Celia's Mexican Restaurant,2.7,687,True,$$,,"Mexican, Bars"
https://www.yelp.com/biz/tomokazu-japanese-cuisine-south-san-francisco,Tomokazu Japanese Cuisine,2.7,549,True,$$,,Japanese
https://www.yelp.com/biz/panera-bread-daly-city,Panera Bread,2.7,482,True,$$,,"Salad, Soup, Sandwiches"
https://www.yelp.com/biz/1300-on-fillmore-san-francisco-3,1300 on Fillmore,2.7,167,True,$$$,,"Salad, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/tokyo-grill-daly-city,Tokyo Grill,2.7,145,True,$,,"Chinese, Japanese"
https://www.yelp.com/biz/round-table-pizza-south-san-francisco-5,Round Table Pizza,2.7,123,True,$$,,Pizza
https://www.yelp.com/biz/wendys-san-bruno,Wendy's,2.7,95,True,$,,"Fast Food, Burgers"
https://www.yelp.com/biz/christys-donuts-brisbane,Christy's Donuts,2.7,67,True,$,,"Donuts, Bagels, Sandwiches"
https://www.yelp.com/biz/subway-brisbane-21,Subway,2.7,54,True,$,,"Fast Food, Sandwiches"
https://www.yelp.com/biz/subway-south-san-francisco-12,Subway,2.7,44,True,$,,"Fast Food, Sandwiches"
https://www.yelp.com/biz/charter-oak-food-pick-up-san-francisco,Charter Oak Food Pick-Up,2.7,21,True,,,"Pop-Up Restaurants, Tacos, Fast Food"
https://www.yelp.com/biz/sf-david-roasted-whole-lamb-san-francisco,SF David Roasted Whole Lamb,2.7,3,True,,,"Barbeque, Food Delivery Services"
https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-san-bruno,BJ's Restaurant & Brewhouse,2.6,2984,True,$$,,"American, Pizza, Brewpubs"
https://www.yelp.com/biz/chilis-san-bruno-2,Chili's,2.6,1072,True,$$,,"American, Tex-Mex, Bars"
https://www.yelp.com/biz/porridge-king-daly-city,Porridge King,2.6,729,True,$$,,"Cantonese, Seafood, Noodles"
https://www.yelp.com/biz/sizzler-colma,Sizzler,2.6,479,True,$$,,"Seafood, Steakhouses, American"
https://www.yelp.com/biz/dennys-south-san-francisco-4,Denny's,2.6,476,True,$$,,"American, Diners, Breakfast & Brunch"
https://www.yelp.com/biz/chick-fil-a-daly-city-2,Chick-fil-A,2.6,425,True,$$,,"Fast Food, Chicken Shop, Salad"
https://www.yelp.com/biz/andale-mexican-restaurant-san-francisco-4,Andale Mexican Restaurant,2.6,357,True,$$,,Mexican
https://www.yelp.com/biz/quickly-san-bruno,Quickly,2.6,278,True,$,,"Juice Bars & Smoothies, Asian Fusion, Bubble Tea"
https://www.yelp.com/biz/ichi-ramen-san-bruno,Ichi Ramen,2.6,273,True,$$,,"Ramen, Noodles"
https://www.yelp.com/biz/round-table-pizza-colma-3,Round Table Pizza,2.6,237,True,$$,,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/carls-jr-daly-city,Carl's Jr,2.6,226,True,$$,,"Burgers, Fast Food"
https://www.yelp.com/biz/the-honey-baked-ham-company-colma,The Honey Baked Ham Company,2.6,219,True,$$,,"Meat Shops, Delis, American"
https://www.yelp.com/biz/goldilocks-south-san-francisco-4,Goldilocks,2.6,216,True,$$,,"Filipino, Bakeries"
https://www.yelp.com/biz/dogpatch-bakehouse-and-caff%C3%A9-san-francisco-3,Dogpatch Bakehouse & Caffé,2.6,192,True,$$,,"Salad, Sandwiches, Cafes"
https://www.yelp.com/biz/h-and-l-cafe-san-francisco,H & L Cafe,2.6,180,True,$$,,"Chinese, Hong Kong Style Cafe"
https://www.yelp.com/biz/mr-pizza-man-san-francisco-2,Mr. Pizza Man,2.6,176,True,$,,Pizza
https://www.yelp.com/biz/seafood-city-supermarket-south-san-francisco,Seafood City Supermarket,2.6,167,True,$$,,"Filipino, Seafood Markets, International Grocery"
https://www.yelp.com/biz/sarku-japan-san-bruno,Sarku Japan,2.6,145,True,$,,"Japanese, Sushi Bars"
https://www.yelp.com/biz/ledu-restaurant-pacifica,Ledu Restaurant,2.6,122,True,$,,"Burmese, Chinese, Buffets"
https://www.yelp.com/biz/round-table-pizza-san-francisco-2,Round Table Pizza,2.6,108,True,$$,,Pizza
https://www.yelp.com/biz/togos-sandwiches-south-san-francisco-3,TOGO'S Sandwiches,2.6,105,True,$,,"Delis, Fast Food, Sandwiches"
https://www.yelp.com/biz/panda-express-san-bruno-4,Panda Express,2.6,98,True,$,,"Chinese, Fast Food"
https://www.yelp.com/biz/taco-bell-san-francisco-19,Taco Bell,2.6,97,True,$,,"Fast Food, Tacos"
https://www.yelp.com/biz/great-steak-daly-city,Great Steak,2.6,81,True,$,,"Sandwiches, Cheesesteaks"
https://www.yelp.com/biz/las-palmas-super-burrito-and-seafood-san-francisco,Las Palmas Super Burrito & Seafood,2.6,75,True,$$,,"Seafood, Mexican, Fast Food"
https://www.yelp.com/biz/wingstop-san-francisco-3,Wingstop,2.6,57,True,,,Chicken Wings
https://www.yelp.com/biz/club-maharlika-daly-city,Club Maharlika,2.6,39,True,$$,,"Filipino, Imported Food, Wine Bars"
https://www.yelp.com/biz/subway-san-francisco-146,Subway,2.6,33,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/vegan-wonderland-san-francisco-2,Vegan Wonderland,2.6,19,True,,,"Pizza, Vegan"
https://www.yelp.com/biz/buffalo-wild-wings-san-francisco-2,Buffalo Wild Wings,2.6,10,True,,,"Chicken Wings, Sports Bars, American"
https://www.yelp.com/biz/roasting-plant-coffee-san-francisco-2,Roasting Plant Coffee,2.6,8,True,,,"Coffee Roasteries, Wraps, Desserts"
https://www.yelp.com/biz/torino-san-francisco-3,Torino,2.6,5,True,$,,"Grocery, Pizza, Fast Food"
https://www.yelp.com/biz/dogpatch-san-francisco-7,Dogpatch,2.6,5,True,,,"Coffee & Tea, Salad, Sandwiches"
https://www.yelp.com/biz/chipotle-mexican-grill-daly-city-2,Chipotle Mexican Grill,2.5,575,True,$$,,"Mexican, Fast Food"
https://www.yelp.com/biz/ihop-daly-city,IHOP,2.5,447,True,$$,,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/dogpatch-bakehouse-and-caffe-san-francisco-4,Dogpatch Bakehouse & Caffe,2.5,331,True,$$,,"Cafes, Salad, Sandwiches"
https://www.yelp.com/biz/golden-wok-san-francisco,Golden Wok,2.5,309,True,$,,Chinese
https://www.yelp.com/biz/popeyes-louisiana-kitchen-colma,Popeyes Louisiana Kitchen,2.5,300,True,$$,,"Fast Food, Chicken Wings"
https://www.yelp.com/biz/wendys-daly-city,Wendy's,2.5,242,True,$,,"Burgers, Fast Food"
https://www.yelp.com/biz/wingstop-colma,Wingstop,2.5,134,True,,,Chicken Wings
https://www.yelp.com/biz/kfc-san-francisco-27,KFC,2.5,130,True,$,,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/great-steak-san-francisco-3,Great Steak,2.5,96,True,$$,,"Sandwiches, Cheesesteaks"
https://www.yelp.com/biz/subway-san-francisco-43,Subway,2.5,82,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/thi%C3%AAn-l%C3%BD-south-san-francisco,Thiên Lý,2.5,48,True,,,Vietnamese
https://www.yelp.com/biz/quickly-san-francisco-21,Quickly,2.5,30,True,$,,"Bubble Tea, Asian Fusion, Desserts"
https://www.yelp.com/biz/china-express-deli-san-francisco,China Express Deli,2.5,29,True,$,,"Chinese, Fast Food, Delis"
https://www.yelp.com/biz/two-fifty-restaurant-south-san-francisco,Two Fifty Restaurant,2.5,21,True,$$,,New American
https://www.yelp.com/biz/quickly-daly-city-6,Quickly,2.5,8,True,,,"Bubble Tea, Chicken Shop"
https://www.yelp.com/biz/kamin-thai-fried-chicken-san-francisco-2,Kamin Thai Fried Chicken,2.5,8,True,,,Thai
https://www.yelp.com/biz/sizzle-daly-city,Sizzle,2.5,4,True,,,"Filipino, Seafood"
https://www.yelp.com/biz/cajun-fried-chicken-san-francisco,Cajun Fried Chicken,2.5,2,True,,,"Cajun/Creole, Food Delivery Services"
https://www.yelp.com/biz/aji-peruvian-cuisine-hayward,Aji Peruvian Cuisine,2.5,2,True,,,"Peruvian, Food Stands"
https://www.yelp.com/biz/la-mission-pizzeria-san-francisco,La Mission Pizzeria,2.5,2,True,,,"Pizza, Salad, Pasta Shops"
https://www.yelp.com/biz/green-leafs-daly-city-2,Green Leaf's,2.5,2,True,,,"Salad, Wraps, Sandwiches"
https://www.yelp.com/biz/serramonte-center-harvest-food-court-daly-city,Serramonte Center Harvest Food Court,2.5,2,True,$$,,Food Court
https://www.yelp.com/biz/chuck-e-cheese-san-bruno,Chuck E. Cheese,2.4,311,True,$$,,"Pizza, Arcades, Kids Activities"
https://www.yelp.com/biz/round-table-pizza-san-francisco-4,Round Table Pizza,2.4,290,True,$$,,Pizza
https://www.yelp.com/biz/ihop-san-bruno,IHOP,2.4,232,True,$$,,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/popeyes-louisiana-kitchen-south-san-francisco,Popeyes Louisiana Kitchen,2.4,168,True,$,,"Fast Food, Chicken Wings"
https://www.yelp.com/biz/jack-in-the-box-south-san-francisco-2,Jack in the Box,2.4,137,True,$,,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/pampangas-cuisine-daly-city,Pampanga's Cuisine,2.4,84,True,$,,"Filipino, Barbeque"
https://www.yelp.com/biz/subway-san-francisco-133,Subway,2.4,45,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/little-skillet-san-francisco-5,Little Skillet,2.4,32,True,,,"Sandwiches, Breakfast & Brunch, Soul Food"
https://www.yelp.com/biz/little-joes-pizza-daly-city,Little Joe's Pizza,2.4,5,True,,,Pizza
https://www.yelp.com/biz/la-colonia-san-francisco,La Colonia,2.4,5,True,,,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/ihop-south-san-francisco-2,IHOP,2.3,397,True,$$,,"Breakfast & Brunch, American, Burgers"
https://www.yelp.com/biz/burger-king-san-francisco-7,Burger King,2.3,96,True,$,,"Burgers, Fast Food"
https://www.yelp.com/biz/subway-daly-city-17,Subway,2.3,61,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/wingstop-daly-city-2,Wingstop,2.3,22,True,,,Chicken Wings
https://www.yelp.com/biz/burger-king-san-bruno-3,Burger King,2.3,16,True,$,,Burgers
https://www.yelp.com/biz/pizzaoki-san-francisco-2,Pizzaoki,2.3,11,True,,,"Desserts, Chicken Wings, Pizza"
https://www.yelp.com/biz/the-big-melt-san-francisco-2,The Big Melt,2.3,4,True,,,"Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/five-guys-san-francisco,Five Guys,2.3,4,True,,,"Hot Dogs, Fast Food, Burgers"
https://www.yelp.com/biz/wham-bam-burrito-san-francisco-3,Wham! Bam! Burrito!,2.3,3,True,,,Mexican
https://www.yelp.com/biz/sohos-22nd-san-francisco,Soho's - 22nd,2.3,3,True,,,"Food Delivery Services, Chicken Wings, Pizza"
https://www.yelp.com/biz/rib-pire-san-francisco,Rib Pire,2.3,3,True,,,"New American, Barbeque, Chicken Wings"
https://www.yelp.com/biz/taqueria-girasol-la-paz-san-francisco,Taqueria Girasol La Paz,2.3,3,True,$$,,Mexican
https://www.yelp.com/biz/mountain-mikes-pizza-coming-soon-daly-city,Mountain Mike's Pizza - Coming Soon,2.3,3,True,,,"Chicken Wings, Pizza"
https://www.yelp.com/biz/the-burger-den-south-san-francisco,The Burger Den,2.3,3,True,,,"Food Delivery Services, Burgers, American"
https://www.yelp.com/biz/chipotle-mexican-grill-san-francisco-5,Chipotle Mexican Grill,2.2,272,True,$,,"Fast Food, Mexican"
https://www.yelp.com/biz/mcdonalds-san-francisco-2,McDonald's,2.2,149,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/round-table-pizza-daly-city-2,Round Table Pizza,2.2,144,True,$$,,Pizza
https://www.yelp.com/biz/mcdonalds-pacifica-3,McDonald's,2.2,135,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/grill-city-south-san-francisco-9,Grill City,2.2,126,True,$,,"Fast Food, Filipino, Barbeque"
https://www.yelp.com/biz/burger-king-san-bruno,Burger King,2.2,98,True,$,,"Burgers, Fast Food"
https://www.yelp.com/biz/dominos-pizza-daly-city-2,Domino's Pizza,2.2,90,True,$,,Pizza
https://www.yelp.com/biz/city-eats-dining-center-san-francisco,City Eats Dining Center,2.2,48,True,$,,Diners
https://www.yelp.com/biz/krispy-rice-san-francisco-3,Krispy Rice,2.2,31,True,,,"Sushi Bars, Food Delivery Services"
https://www.yelp.com/biz/cafe-playfield-san-francisco,Cafe Playfield,2.2,6,True,$,,Cafes
https://www.yelp.com/biz/terrace-caf%C3%A9-san-francisco-4,Terrace Café,2.2,5,True,$$,,American
https://www.yelp.com/biz/la-torta-ahogada-daly-city,La Torta Ahogada,2.2,5,True,$$,,Mexican
https://www.yelp.com/biz/wingstop-daly-city,Wingstop,2.1,863,True,$$,,Chicken Wings
https://www.yelp.com/biz/chipotle-mexican-grill-colma-3,Chipotle Mexican Grill,2.1,526,True,$,,"Mexican, Fast Food"
https://www.yelp.com/biz/noahs-bagels-san-francisco-3,Noah's Bagels,2.1,430,True,$,,"Bagels, Breakfast & Brunch, Sandwiches"
https://www.yelp.com/biz/quickly-daly-city-5,Quickly,2.1,422,True,$,,"Asian Fusion, Bubble Tea, Chicken Shop"
https://www.yelp.com/biz/chipotle-mexican-grill-san-francisco-14,Chipotle Mexican Grill,2.1,329,True,$$,,"Mexican, Fast Food"
https://www.yelp.com/biz/king-sun-buffet-south-san-francisco,King Sun Buffet,2.1,305,True,$$,,"Buffets, Chinese, Barbeque"
https://www.yelp.com/biz/jack-in-the-box-san-francisco-5,Jack in the Box,2.1,169,True,$,,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/manila-bay-cuisine-2-daly-city,Manila Bay Cuisine 2,2.1,131,True,$,,Filipino
https://www.yelp.com/biz/jack-in-the-box-daly-city,Jack in the Box,2.1,125,True,$,,"Fast Food, Burgers, Tacos"
https://www.yelp.com/biz/subway-san-bruno-4,Subway,2.1,112,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/wendys-south-san-francisco-3,Wendy's,2.1,75,True,$,,"Fast Food, Burgers"
https://www.yelp.com/biz/deli-up-cafe-san-francisco-2,Deli Up Cafe,2.1,66,True,$$,,Delis
https://www.yelp.com/biz/villa-italian-kitchen-daly-city,Villa Fresh Italian Kitchen,2.1,57,True,$,,"Pizza, Italian"
https://www.yelp.com/biz/subway-daly-city-16,Subway,2.1,55,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/genentech-cafeteria-south-san-francisco,Genentech Cafeteria,2.1,10,True,,,Cafes
https://www.yelp.com/biz/mcdonalds-south-san-francisco-2,McDonald's,2.0,343,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/quickly-south-san-francisco-3,Quickly,2.0,296,True,$,,"Bubble Tea, Asian Fusion, Juice Bars & Smoothies"
https://www.yelp.com/biz/taco-bell-daly-city-4,Taco Bell,2.0,219,True,$$,,"Fast Food, Tacos"
https://www.yelp.com/biz/little-caesars-daly-city,Little Caesars,2.0,201,True,$,,"Pizza, Chicken Wings"
https://www.yelp.com/biz/dominos-pizza-pacifica,Domino's Pizza,2.0,143,True,$,,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/kfc-daly-city-4,KFC,2.0,130,True,$,,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/mcdonalds-daly-city-5,McDonald's,2.0,110,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/taco-bell-daly-city-8,Taco Bell,2.0,110,True,$,,"Fast Food, Tacos"
https://www.yelp.com/biz/mcdonalds-san-francisco-3,McDonald's,2.0,87,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/subway-colma-4,Subway,2.0,60,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/thai-power-daly-city-2,Thai Power,2.0,47,True,$,,"Thai, Bars, Karaoke"
https://www.yelp.com/biz/mrbeast-burger-san-francisco-3,MrBeast Burger,2.0,29,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/taste-restaurant-south-san-francisco,Taste Restaurant,2.0,3,True,,,"Comfort Food, Cocktail Bars"
https://www.yelp.com/biz/ocean-queen-usa-south-san-francisco,Ocean Queen USA,2.0,3,True,,,Seafood
https://www.yelp.com/biz/pasquallys-pizza-and-wings-san-bruno,Pasqually's Pizza & Wings,2.0,1,True,,,"Food Delivery Services, Chicken Wings, Pizza"
https://www.yelp.com/biz/dominos-pizza-san-francisco,Domino's Pizza,1.9,326,True,$,,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/mcdonalds-south-san-francisco,McDonald's,1.9,227,True,$,,"Burgers, Fast Food, Coffee & Tea"
https://www.yelp.com/biz/dominos-pizza-south-san-francisco,Domino's Pizza,1.9,189,True,$,,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/round-table-pizza-daly-city,Round Table Pizza,1.9,156,True,$$,,Pizza
https://www.yelp.com/biz/jack-in-the-box-south-san-francisco,Jack in the Box,1.9,122,True,$,,"Burgers, Fast Food, Tacos"
https://www.yelp.com/biz/burger-king-san-francisco-2,Burger King,1.9,105,True,$,,"Fast Food, Burgers"
https://www.yelp.com/biz/kfc-south-san-francisco-5,KFC,1.9,50,True,$,,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/little-caesars-pizza-san-francisco-3,Little Caesars Pizza,1.9,9,True,,,"Pizza, Chicken Wings"
https://www.yelp.com/biz/mcdonalds-san-francisco-33,McDonald's,1.8,342,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/taco-bell-south-san-francisco,Taco Bell,1.8,335,True,$,,"Fast Food, Tacos"
https://www.yelp.com/biz/burger-king-daly-city,Burger King,1.8,272,True,$,,"Fast Food, Burgers"
https://www.yelp.com/biz/dominos-pizza-san-francisco-4,Domino's Pizza,1.8,253,True,$,,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/burger-king-colma,Burger King,1.8,215,True,$$,,"Fast Food, Burgers"
https://www.yelp.com/biz/mcdonalds-south-san-francisco-3,McDonald's,1.8,168,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/mcdonalds-san-francisco,McDonald's,1.8,119,True,$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/taco-bell-daly-city-5,Taco Bell / KFC,1.8,63,True,$,,"Fast Food, Tacos"
https://www.yelp.com/biz/green-salsa-san-bruno,Green Salsa,1.8,36,True,$,,Mexican
https://www.yelp.com/biz/subway-south-san-francisco-11,Subway,1.8,34,True,$,,"Sandwiches, Fast Food"
https://www.yelp.com/biz/auntie-annes-daly-city-3,Auntie Anne's,1.8,5,True,,,"Pretzels, Desserts, Fast Food"
https://www.yelp.com/biz/dominos-pizza-daly-city,Domino's Pizza,1.7,290,True,$,,"Pizza, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/kfc-daly-city-5,KFC,1.7,66,True,$,,"Fast Food, Chicken Wings, Chicken Shop"
https://www.yelp.com/biz/taco-bell-south-san-francisco-2,Taco Bell,1.7,51,True,$,,"Fast Food, Tacos"
https://www.yelp.com/biz/mcdonalds-daly-city,McDonald's,1.6,383,True,$$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/mcdonalds-daly-city-2,McDonald's,1.6,323,True,$$,,"Fast Food, Burgers, Coffee & Tea"
https://www.yelp.com/biz/skyline-college-cafeteria-san-bruno,Skyline College Cafeteria,1.6,16,True,$,,Cafes
https://www.yelp.com/biz/grubstake-burgers-and-breakfast-san-francisco-5,Grubstake Burgers and Breakfast,1.5,4,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/kellys-deli-colma-3,Kellys Deli,1.5,2,True,,,Delis
https://www.yelp.com/biz/grilled-cheese-society-san-francisco,Grilled Cheese Society,1.0,5,True,,,"Food Delivery Services, American, Sandwiches"
https://www.yelp.com/biz/chuys-deli-san-bruno,Chuy's Deli,1.0,4,True,,,Delis
https://www.yelp.com/biz/wing-szn-bayview-san-francisco,Wing SZN Bayview,1.0,3,True,,,"Food Delivery Services, Chicken Wings, Fast Food"
https://www.yelp.com/biz/american-eclectic-burger-san-francisco,American Eclectic Burger,1.0,2,True,,,Burgers
https://www.yelp.com/biz/firebelly-wings-san-francisco,Firebelly Wings,1.0,2,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/willy-billy-smoked-meats-san-francisco-3,Willy Billy Smoked Meats,1.0,2,True,,,"Barbeque, Halal, Smokehouse"
https://www.yelp.com/biz/skyline-college-cafe-san-bruno,Skyline College Cafe,1.0,2,True,,,Cafes
https://www.yelp.com/biz/rubi-micro-cafe-san-francisco,Rubi Micro Cafe,1.0,1,True,,,Cafes
https://www.yelp.com/biz/red-ninja-san-francisco,Red Ninja,1.0,1,True,,,Japanese
https://www.yelp.com/biz/barolo-restaurant-san-francisco,Barolo Restaurant,1.0,1,True,,,Restaurants
https://www.yelp.com/biz/john-kitchen-san-francisco,John Kitchen,1.0,1,True,,,American
https://www.yelp.com/biz/wings-and-things-san-francisco-4,Wings & Things,1.0,1,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/brooklyns-finest-pizza-san-francisco,Brooklyn's Finest Pizza,1.0,1,True,,,"Desserts, Ice Cream & Frozen Yogurt, Pizza"
https://www.yelp.com/biz/los-andes-deli-san-francisco,Los Andes Deli,1.0,1,True,,,Delis
https://www.yelp.com/biz/wings-and-things-san-francisco-5,Wings & Things,1.0,1,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/cafe-bella-vista-san-francisco,Cafe Bella Vista,1.0,1,True,,,Italian
https://www.yelp.com/biz/vegan-noodz-san-francisco,Vegan Noodz,1.0,1,True,,,"Vegan, Noodles, Italian"
https://www.yelp.com/biz/a-taste-of-chicago-san-francisco-2,A Taste Of Chicago,1.0,1,True,,,Food Stands
https://www.yelp.com/biz/willies-seafood-boil-san-francisco,Willie's Seafood Boil,1.0,1,True,,,"Seafood, Cajun/Creole"
https://www.yelp.com/biz/the-vegan-lasagna-garden-san-francisco-3,The Vegan Lasagna Garden,1.0,1,True,,,"Italian, Vegan, Gluten-Free"
https://www.yelp.com/biz/seemas-indian-bar-san-francisco,Seema's Indian Bar,1.0,1,True,,,Indian
https://www.yelp.com/biz/dosa-by-dosa-daly-city,dosa by DOSA,1.0,1,True,,,"Food Delivery Services, Indian"
https://www.yelp.com/biz/las-casuelas-san-francisco,Las Casuelas,1.0,1,True,,,Seafood
https://www.yelp.com/biz/chicas-restaurant-and-bar-daly-city,Chica's Restaurant & Bar,1.0,1,True,,,"Beer Bar, Breakfast & Brunch, Salvadoran"
https://www.yelp.com/biz/pardon-my-cheesesteak-daly-city,Pardon My Cheesesteak,1.0,1,True,,,"Food Delivery Services, Cheesesteaks"
https://www.yelp.com/biz/bull-pen-daly-city,Bull Pen,1.0,1,True,,,"American, Fast Food"
https://www.yelp.com/biz/fabulous-falafel-daly-city,Fabulous Falafel,1.0,1,True,,,"Food Delivery Services, Falafel"
https://www.yelp.com/biz/the-roti-roll-south-san-francisco,The Roti Roll,1.0,1,True,,,"Sushi Bars, Food Delivery Services"
https://www.yelp.com/biz/hummus-hero-san-bruno,Hummus Hero,1.0,1,True,,,"Food Delivery Services, Mediterranean"
https://www.yelp.com/biz/semilla-san-francisco,Semilla,,,True,,,"Breakfast & Brunch, Food Stands, Mexican"
https://www.yelp.com/biz/cantoneats-san-francisco,CantonEats,,,True,,,"Chinese, Food Delivery Services"
https://www.yelp.com/biz/mi-veracruz-san-francisco,Mi Veracruz,,,True,,,"Tacos, Food Trucks"
https://www.yelp.com/biz/saucy-wings-san-francisco,Saucy Wings,,,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/lasagneria-babbo-san-francisco,Lasagneria Babbo,,,True,,,"Food Stands, Italian"
https://www.yelp.com/biz/wong-lai-mei-cheng-san-francisco,Wong Lai Mei Cheng,,,True,,,Restaurants
https://www.yelp.com/biz/coraz%C3%B3n-mexican-san-francisco,Corazón Mexican,,,True,,,Mexican
https://www.yelp.com/biz/good-to-go-san-francisco,Good To Go,,,True,,,Restaurants
https://www.yelp.com/biz/nicole-s-kitchin-san-francisco,Nicole’s KitChin,,,True,,,"Desserts, Food Stands"
https://www.yelp.com/biz/borkbucks-cafe-san-francisco,Borkbucks Cafe,,,True,,,Cafes
https://www.yelp.com/biz/concession-food-san-francisco,Concession Food,,,True,,,"Italian, Hot Dogs"
https://www.yelp.com/biz/ann-truong-san-francisco,Ann Truong,,,True,,,Pizza
https://www.yelp.com/biz/send-noods-san-francisco-2,Send Noods,,,True,,,"Food Delivery Services, Noodles"
https://www.yelp.com/biz/send-noods-san-francisco,Send Noods,,,True,,,"Food Delivery Services, Noodles"
https://www.yelp.com/biz/dosa-by-dosa-san-francisco-2,dosa by DOSA,,,True,,,"Food Delivery Services, Indian"
https://www.yelp.com/biz/karina-catering-and-bakery-san-francisco-2,Karina Catering  And Bakery,,,True,,,"Bakeries, Salad"
https://www.yelp.com/biz/miyabi-precious-san-francisco-2,Miyabi Precious,,,True,,,Japanese
https://www.yelp.com/biz/noshs-dirty-popcorn-san-francisco,Nosh's Dirty Popcorn,,,True,,,"Popcorn Shops, Vegan, Gluten-Free"
https://www.yelp.com/biz/breezee-cafe-san-francisco,Breezee Cafe,,,True,,,Cafes
https://www.yelp.com/biz/big-mamas-steakhouse-san-francisco,Big Mama's Steakhouse,,,True,,,Steakhouses
https://www.yelp.com/biz/white-horse-san-francisco,White Horse,,,True,,,Chinese
https://www.yelp.com/biz/heyo-potato-san-francisco,Heyo Potato,,,True,,,Burgers
https://www.yelp.com/biz/bistro-kalesa-north-hills,Bistro Kalesa,,,True,,,Filipino
https://www.yelp.com/biz/zhongxing-development-san-francisco,Zhongxing Development,,,True,,,Restaurants
https://www.yelp.com/biz/kalefornia-san-francisco-2,Kalefornia,,,True,,,Delis
https://www.yelp.com/biz/kaisen-don-san-francisco-7,Kaisen Don,,,True,,,"Japanese, Seafood"
https://www.yelp.com/biz/kikka-sushi-san-francisco,Stonestown Pizza,,,True,,,"Sushi Bars, Seafood"
https://www.yelp.com/biz/tommy-s-market-and-deli-san-francisco-3,Tommy’s Market & Deli,,,True,,,"Grocery, Delis"
https://www.yelp.com/biz/sancha-sushi-san-francisco-3,Sancha Sushi,,,True,,,"Sushi Bars, Japanese"
https://www.yelp.com/biz/raising-cane-s-chicken-fingers-san-francisco,Raising Cane’s Chicken Fingers,,,True,,,"Chicken Shop, Fast Food"
https://www.yelp.com/biz/el-burrito-borracho-san-francisco-3,El Burrito Borracho,,,True,,,"Food Delivery Services, Mexican"
https://www.yelp.com/biz/dosa-by-dosa-san-francisco-3,dosa by DOSA,,,True,,,"Food Delivery Services, Indian"
